SAMPLE_ID, SAMPLE_NAME, GENE_NAME, REGULATION, Z_SCORE, ID_STUDY
2339649,TCGA-DD-AAVU-01,PPARG,normal,       0.606,628
2121827,TCGA-BJ-A290-01,PPARG,normal,      -0.176,542
2339222,TCGA-VS-A8Q9-01,PPARG,normal,      -0.376,415
2269806,TCGA-RQ-A68N-01,PPARG,normal,      -0.490,632
1651029,TCGA-AA-3697-01,PPARG,normal,      -0.332,376
1898102,TCGA-DK-A2I6-01,PPARG,normal,       0.512,413
1781577,TCGA-39-5035-01,PPARG,normal,      -0.852,418
1780120,TCGA-44-4112-01,PPARG,normal,      -0.558,417
2193339,TCGA-C5-A1MN-01,PPARG,normal,      -0.386,415
2121792,TCGA-GN-A262-06,PPARG,normal,      -0.793,540
2193764,TCGA-CV-7245-01,PPARG,normal,      -0.726,627
2262822,TCGA-IB-A7M4-01,PPARG,normal,       0.296,629
2187785,TCGA-D8-A1JA-01,PPARG,normal,      -0.689,414
2385935,TCGA-2A-AAYF-01,PPARG,normal,      -0.659,435
2194562,TCGA-BC-A3KF-01,PPARG,normal,      -0.080,628
2262789,TCGA-HT-A618-01,PPARG,normal,       0.698,545
1651639,TCGA-F5-6813-01,PPARG,normal,       0.037,375
1914067,TCGA-78-7163-01,PPARG,normal,      -0.708,417
2198106,TCGA-HU-A4GU-01,PPARG,normal,      -0.496,541
2193231,TCGA-DK-A3IU-01,PPARG,normal,      -0.581,413
1651060,TCGA-AA-3864-01,PPARG,normal,      -0.835,376
2198278,TCGA-EY-A1GD-01,PPARG,normal,      -0.250,419
2121852,TCGA-DE-A0XZ-01,PPARG,normal,      -0.217,542
2339444,TCGA-2A-A8VX-01,PPARG,normal,       0.415,435
1899674,TCGA-A8-A06Z-01,PPARG,normal,      -0.691,414
2270037,TCGA-N8-A4PL-01,PPARG,normal,      -0.721,636
2121574,TCGA-DA-A1I5-06,PPARG,over,       2.423,540
2194389,TCGA-QH-A65Z-01,PPARG,normal,      -0.527,545
2195097,TCGA-58-A46K-01,PPARG,normal,       0.354,418
1650468,TCGA-AB-2982-03,PPARG,over,       2.622,377
2193400,TCGA-IR-A3LF-01,PPARG,normal,       0.204,415
2339400,TCGA-2J-AAB4-01,PPARG,normal,       0.024,629
2197617,TCGA-EJ-7782-01,PPARG,normal,      -0.604,435
2270092,TCGA-KN-8431-01,PPARG,over,       3.159,634
2385834,TCGA-UP-A6WW-01,PPARG,normal,      -0.536,627
2340307,TCGA-DD-AADA-01,PPARG,normal,      -0.121,628
2385671,TCGA-55-A57B-01,PPARG,normal,      -0.281,417
2121993,TCGA-EL-A3N2-01,PPARG,normal,      -0.179,542
2263090,TCGA-S9-A7QW-01,PPARG,normal,      -0.610,545
2194192,TCGA-HW-A5KL-01,PPARG,normal,      -0.490,545
2198095,TCGA-BR-4191-01,PPARG,normal,      -0.497,541
2194774,TCGA-91-8496-01,PPARG,over,       2.017,417
1899927,TCGA-BH-A0E9-01,PPARG,normal,       0.152,414
2120449,TCGA-BP-4166-01,PPARG,normal,      -0.519,416
2385796,TCGA-QK-A6VB-01,PPARG,normal,      -0.554,627
2193367,TCGA-FU-A57G-01,PPARG,normal,      -0.265,415
1899939,TCGA-BH-A0HA-01,PPARG,normal,      -0.295,414
2120506,TCGA-CJ-4874-01,PPARG,normal,      -0.215,416
2340128,TCGA-GU-AATQ-01,PPARG,normal,      -0.832,413
2195124,TCGA-77-7141-01,PPARG,normal,       0.623,418
1779962,TCGA-BP-5198-01,PPARG,normal,      -0.615,416
1899805,TCGA-AQ-A0Y5-01,PPARG,normal,      -0.620,414
2339490,TCGA-WE-AAA3-06,PPARG,normal,       0.277,540
2122087,TCGA-EM-A4FK-01,PPARG,normal,      -0.112,542
2198490,TCGA-AJ-A3NH-01,PPARG,normal,      -0.108,419
2270235,TCGA-IS-A3K7-01,PPARG,normal,       0.282,635
1651047,TCGA-AA-3845-01,PPARG,normal,       0.898,376
1474971,TCGA-09-0366-01,PPARG,normal,      -0.334,331
2263221,TCGA-HC-7232-01,PPARG,normal,       1.757,435
2193753,TCGA-CQ-6229-01,PPARG,normal,      -0.571,627
2263025,TCGA-D3-A8GI-06,PPARG,normal,      -0.513,540
1915878,TCGA-G9-7510-01,PPARG,normal,       0.059,435
2269954,TCGA-OR-A5JS-01,PPARG,normal,      -0.696,631
2339584,TCGA-BA-A4IG-01,PPARG,over,       3.112,627
2193625,TCGA-BB-4223-01,PPARG,normal,      -0.248,627
2339725,TCGA-YL-A8HK-01,PPARG,normal,      -0.079,435
2386004,TCGA-V1-A9O9-01,PPARG,normal,      -0.325,435
2457462,TCGA-XN-A8T3-01,PPARG,normal,      -0.404,629
1779487,TCGA-AR-A0TP-01,PPARG,normal,      -0.159,414
2196406,TCGA-09-1668-01,PPARG,normal,      -0.364,331
2193720,TCGA-CV-7253-01,PPARG,normal,      -0.738,627
2194367,TCGA-FG-7636-01,PPARG,normal,      -0.304,545
1899992,TCGA-BH-A204-01,PPARG,normal,      -0.559,414
1338079,TCGA-28-1753-01,PPARG,over,       2.775,329
2195148,TCGA-77-8007-01,PPARG,normal,       1.166,418
2121950,TCGA-E8-A433-01,PPARG,normal,      -0.141,542
1779982,TCGA-CJ-4918-01,PPARG,normal,      -0.510,416
2187839,TCGA-AC-A2FO-01,PPARG,normal,       0.484,414
2263103,TCGA-G3-A7M7-01,PPARG,normal,      -0.314,628
2122088,TCGA-EM-A4FM-01,PPARG,normal,      -0.207,542
1779311,TCGA-A2-A0T7-01,PPARG,normal,      -0.414,414
2270191,TCGA-OR-A5LG-01,PPARG,normal,      -0.621,631
2194626,TCGA-EP-A2KC-01,PPARG,normal,       0.018,628
2121653,TCGA-EE-A2A6-06,PPARG,normal,      -0.739,540
2198050,TCGA-BR-7196-01,PPARG,normal,      -0.262,541
2122020,TCGA-EL-A4KH-01,PPARG,normal,      -0.104,542
2198248,TCGA-DJ-A4UQ-01,PPARG,normal,      -0.112,542
1779437,TCGA-AN-A0XN-01,PPARG,normal,      -0.419,414
1731332,TCGA-61-1725-01,PPARG,normal,      -0.086,331
2194395,TCGA-FG-A4MU-01,PPARG,normal,      -0.105,545
2196531,TCGA-HZ-7918-01,PPARG,normal,      -1.008,629
2193579,TCGA-CR-7395-01,PPARG,normal,      -0.396,627
1899656,TCGA-A7-A0CJ-01,PPARG,normal,      -0.585,414
1913388,TCGA-B0-5083-01,PPARG,normal,       0.804,416
1783456,TCGA-BK-A0CB-01,PPARG,normal,       0.081,419
1899611,TCGA-A2-A0CU-01,PPARG,normal,      -0.052,414
1779966,TCGA-BP-5202-01,PPARG,normal,       0.026,416
1900242,TCGA-EW-A1OY-01,PPARG,normal,      -0.594,414
2269873,TCGA-Z4-A9VC-01,PPARG,over,       7.258,635
2263158,TCGA-EO-A3KW-01,PPARG,normal,      -0.584,419
2198186,TCGA-CE-A481-01,PPARG,normal,      -0.133,542
1650995,TCGA-AA-3543-01,PPARG,normal,      -0.796,376
2187702,TCGA-OL-A5DA-01,PPARG,normal,      -0.611,414
2194876,TCGA-62-A46S-01,PPARG,normal,      -0.522,417
2194666,TCGA-BC-A10Y-01,PPARG,normal,      -0.631,628
2198099,TCGA-CG-5725-01,PPARG,normal,      -1.278,541
2193475,TCGA-CV-7416-01,PPARG,normal,      -0.529,627
2196402,TCGA-24-2297-01,PPARG,normal,      -0.346,331
1797193,TCGA-EJ-5505-01,PPARG,normal,      -0.328,435
2270066,TCGA-XP-A8T6-01,PPARG,normal,      -0.588,633
1780511,TCGA-21-1071-01,PPARG,normal,      -0.491,418
1913420,TCGA-BP-4177-01,PPARG,normal,      -0.751,416
1779342,TCGA-A8-A075-01,PPARG,normal,      -0.445,414
2193423,TCGA-QG-A5YV-01,PPARG,normal,       0.294,376
1900061,TCGA-D8-A1JP-01,PPARG,normal,      -0.589,414
1651327,TCGA-G4-6310-01,PPARG,normal,      -1.237,376
1780772,TCGA-22-1012-01,PPARG,normal,      -0.230,418
1783419,TCGA-B5-A1MY-01,PPARG,normal,      -0.302,419
2195125,TCGA-77-7338-01,PPARG,normal,       0.011,418
2194245,TCGA-DU-8165-01,PPARG,normal,      -0.441,545
2270212,TCGA-DX-A3U7-01,PPARG,normal,      -0.399,635
2193609,TCGA-IQ-A61O-01,PPARG,normal,       0.051,627
1474927,TCGA-24-1604-01,PPARG,normal,      -0.386,331
1474914,TCGA-61-2008-01,PPARG,normal,      -0.146,331
2121550,TCGA-D3-A5GO-06,PPARG,normal,      -0.739,540
2198138,TCGA-F1-6874-01,PPARG,normal,       1.142,541
2340544,TCGA-UB-AA0V-01,PPARG,normal,      -0.434,628
2194346,TCGA-HT-7620-01,PPARG,normal,      -0.247,545
1474842,TCGA-13-1507-01,PPARG,normal,       0.083,331
2198254,TCGA-BJ-A45C-01,PPARG,normal,       0.058,542
2262785,TCGA-P5-A5EZ-01,PPARG,normal,      -0.196,545
2121531,TCGA-D3-A3CB-06,PPARG,normal,      -0.054,540
2193923,TCGA-A3-3313-01,PPARG,normal,       1.295,416
2196506,TCGA-IB-7889-01,PPARG,normal,      -0.219,629
2262920,TCGA-EA-A411-01,PPARG,normal,      -0.036,415
1899872,TCGA-B6-A0X4-01,PPARG,normal,      -0.783,414
1915874,TCGA-EJ-7794-01,PPARG,normal,      -0.377,435
2197620,TCGA-DY-A1DE-01,PPARG,normal,       0.958,375
2262971,TCGA-DU-A6S2-01,PPARG,normal,       0.276,545
2187891,TCGA-A2-A3KC-01,PPARG,normal,      -0.076,414
1780082,TCGA-05-5429-01,PPARG,over,      10.074,417
2121924,TCGA-DJ-A3VJ-01,PPARG,normal,      -0.109,542
2121647,TCGA-EE-A29W-06,PPARG,normal,       0.491,540
2121860,TCGA-DJ-A13O-01,PPARG,normal,       0.071,542
2339631,TCGA-G3-AAV1-01,PPARG,normal,       0.206,628
2193376,TCGA-C5-A2LX-01,PPARG,normal,      -0.372,415
2386292,TCGA-WY-A859-01,PPARG,normal,      -0.259,545
2340344,TCGA-WE-A8ZO-06,PPARG,normal,       1.023,540
2193928,TCGA-B2-A4SR-01,PPARG,normal,      -0.596,416
2194743,TCGA-55-8510-01,PPARG,normal,       0.558,417
2193597,TCGA-CV-7180-01,PPARG,normal,       0.522,627
2120282,TCGA-12-1597-01,PPARG,normal,      -0.204,329
1338087,TCGA-28-2513-01,PPARG,normal,      -0.442,329
2262928,TCGA-C5-A7UC-01,PPARG,normal,       1.465,415
2263095,TCGA-S9-A7J0-01,PPARG,normal,      -0.428,545
2385748,TCGA-DK-AA6R-01,PPARG,normal,      -0.900,413
1781722,TCGA-43-6770-01,PPARG,normal,      -0.461,418
1780215,TCGA-73-4666-01,PPARG,normal,       0.457,417
2339544,TCGA-S3-AA15-01,PPARG,normal,       0.378,414
2195221,TCGA-56-8628-01,PPARG,normal,      -0.487,418
1780080,TCGA-05-5425-01,PPARG,normal,       0.706,417
2121946,TCGA-E8-A413-01,PPARG,normal,      -0.142,542
1650465,TCGA-AB-2979-03,PPARG,normal,      -0.497,377
1801073,TCGA-CJ-4637-01,PPARG,normal,      -0.731,416
2122082,TCGA-EM-A3O7-01,PPARG,normal,      -0.172,542
2193368,TCGA-IR-A3LH-01,PPARG,normal,      -0.322,415
1899885,TCGA-BH-A0B3-01,PPARG,normal,      -0.408,414
2193823,TCGA-CV-6936-01,PPARG,normal,      -0.472,627
1780064,TCGA-05-4410-01,PPARG,normal,       0.143,417
2194842,TCGA-91-A4BC-01,PPARG,normal,      -0.331,417
2262770,TCGA-KT-A7W1-01,PPARG,normal,      -0.839,545
2194170,TCGA-DU-5871-01,PPARG,normal,      -0.641,545
2122073,TCGA-EM-A3FM-01,PPARG,normal,      -0.156,542
2339709,TCGA-EJ-A65G-01,PPARG,normal,      -0.667,435
2121621,TCGA-EE-A180-06,PPARG,normal,      -0.512,540
1899862,TCGA-B6-A0RI-01,PPARG,normal,       0.023,414
1783546,TCGA-EY-A212-01,PPARG,normal,      -0.735,419
2385688,TCGA-NJ-A55O-01,PPARG,normal,      -0.181,417
1781825,TCGA-46-3769-01,PPARG,normal,       0.991,418
2120517,TCGA-CJ-4890-01,PPARG,normal,      -0.222,416
1780231,TCGA-75-6212-01,PPARG,normal,      -0.190,417
2386122,TCGA-EW-A6SA-01,PPARG,normal,      -0.683,414
1900154,TCGA-E2-A1B1-01,PPARG,normal,       0.872,414
2457267,TCGA-DX-A8BR-01,PPARG,normal,       0.425,635
2457421,TCGA-E1-A7YJ-01,PPARG,normal,       0.699,545
2386130,TCGA-UL-AAZ6-01,PPARG,normal,      -0.412,414
2197845,TCGA-BR-6803-01,PPARG,normal,      -0.787,541
2386065,TCGA-5R-AA1D-01,PPARG,normal,      -0.108,628
1899745,TCGA-AN-A04A-01,PPARG,normal,      -0.598,414
2122168,TCGA-FY-A3R9-01,PPARG,normal,      -0.044,542
2198022,TCGA-BR-7959-01,PPARG,normal,      -0.863,541
2386194,TCGA-VS-A9U6-01,PPARG,normal,       0.013,415
1650919,TCGA-A6-2671-01,PPARG,normal,      -0.936,376
1914110,TCGA-97-7937-01,PPARG,normal,      -0.697,417
2198338,TCGA-BG-A0MA-01,PPARG,normal,      -0.629,419
2120436,TCGA-B0-4844-01,PPARG,normal,      -0.576,416
1779249,TCGA-CU-A0YR-01,PPARG,over,       3.213,413
1783418,TCGA-B5-A1MU-01,PPARG,normal,      -0.666,419
2263061,TCGA-EK-A2RO-01,PPARG,normal,      -0.389,415
2195187,TCGA-85-8353-01,PPARG,normal,      -0.591,418
1797198,TCGA-EJ-5510-01,PPARG,normal,      -0.385,435
2457501,TCGA-AC-A3TM-01,PPARG,normal,      -0.548,414
1780054,TCGA-05-4384-01,PPARG,normal,      -0.247,417
2197989,TCGA-BR-6453-01,PPARG,normal,      -0.150,541
2262850,TCGA-HC-8259-01,PPARG,normal,      -0.202,435
1651098,TCGA-AA-A00F-01,PPARG,normal,       0.070,376
1474868,TCGA-59-2348-01,PPARG,normal,      -0.153,331
1651103,TCGA-AA-A00O-01,PPARG,normal,      -0.431,376
2197999,TCGA-CG-4438-01,PPARG,normal,       0.088,541
2195085,TCGA-37-4130-01,PPARG,normal,       0.214,418
1913989,TCGA-44-8117-01,PPARG,normal,       0.180,417
1783402,TCGA-B5-A11H-01,PPARG,normal,      -0.660,419
1651036,TCGA-AA-3814-01,PPARG,normal,       0.016,376
2187810,TCGA-AR-A2LN-01,PPARG,normal,       0.439,414
2194752,TCGA-83-5908-01,PPARG,normal,      -0.212,417
2339308,TCGA-FG-A87N-01,PPARG,normal,       0.948,545
2120475,TCGA-BP-4759-01,PPARG,normal,       0.286,416
1782304,TCGA-60-2722-01,PPARG,normal,       0.593,418
1900028,TCGA-C8-A26V-01,PPARG,normal,      -0.790,414
1899781,TCGA-AO-A0JE-01,PPARG,normal,      -0.369,414
2120362,TCGA-41-2571-01,PPARG,normal,      -0.137,329
1899882,TCGA-BH-A0AZ-01,PPARG,normal,       0.166,414
2193820,TCGA-CR-6473-01,PPARG,normal,      -0.674,627
1651282,TCGA-DM-A1DA-01,PPARG,normal,      -0.789,376
2194243,TCGA-DU-6403-01,PPARG,normal,       1.436,545
1779419,TCGA-AN-A0AR-01,PPARG,normal,       0.293,414
1781625,TCGA-43-2578-01,PPARG,normal,      -0.626,418
1651523,TCGA-AF-6655-01,PPARG,normal,      -0.707,375
1898089,TCGA-CF-A3MH-01,PPARG,normal,       0.849,413
1899818,TCGA-AR-A1AK-01,PPARG,normal,       0.067,414
2198270,TCGA-A5-A1OF-01,PPARG,normal,      -0.630,419
2340269,TCGA-VS-A950-01,PPARG,normal,      -0.409,415
1651544,TCGA-AG-3605-01,PPARG,normal,      -0.613,375
2269754,TCGA-DX-A8BH-01,PPARG,normal,       0.018,635
2263131,TCGA-EJ-A65M-01,PPARG,normal,      -0.264,435
2263133,TCGA-FC-A8O0-01,PPARG,normal,       0.251,435
2339446,TCGA-KK-A6E2-01,PPARG,normal,      -0.355,435
2122178,TCGA-H2-A3RI-01,PPARG,normal,      -0.075,542
2187700,TCGA-OL-A5RV-01,PPARG,normal,      -0.495,414
2121733,TCGA-ER-A2NF-01,PPARG,normal,      -0.547,540
1899713,TCGA-A8-A091-01,PPARG,normal,      -0.458,414
2193814,TCGA-CV-7235-01,PPARG,normal,      -0.400,627
2121880,TCGA-DJ-A2PN-01,PPARG,normal,      -0.126,542
1779829,TCGA-B0-5095-01,PPARG,normal,      -0.657,416
2194571,TCGA-DD-A3A6-01,PPARG,over,      11.960,628
1797157,TCGA-CH-5744-01,PPARG,normal,      -0.632,435
2269765,TCGA-HS-A5NA-01,PPARG,normal,      -0.331,635
2386243,TCGA-KP-A3VZ-01,PPARG,normal,      -0.658,419
2194391,TCGA-DU-6410-01,PPARG,normal,      -0.855,545
2122107,TCGA-ET-A39J-01,PPARG,normal,      -0.108,542
1910205,TCGA-06-0210-01,PPARG,normal,       0.571,329
2339509,TCGA-DE-A7U5-01,PPARG,normal,      -0.087,542
1651557,TCGA-AG-3881-01,PPARG,normal,      -1.298,375
1651293,TCGA-DM-A28F-01,PPARG,normal,       0.627,376
1899847,TCGA-AR-A24Z-01,PPARG,normal,      -0.174,414
2340024,TCGA-DU-A7TG-01,PPARG,normal,       0.794,545
2339823,TCGA-UF-A7J9-01,PPARG,normal,       1.954,627
1779933,TCGA-BP-5004-01,PPARG,normal,      -0.451,416
2198321,TCGA-AX-A3G3-01,PPARG,normal,      -0.613,419
2263088,TCGA-QH-A6CV-01,PPARG,normal,       0.840,545
1780164,TCGA-50-5939-01,PPARG,normal,      -0.222,417
1474918,TCGA-25-1319-01,PPARG,normal,      -0.345,331
2263167,TCGA-C5-A3HL-01,PPARG,normal,      -0.424,415
1650443,TCGA-AB-2952-03,PPARG,normal,      -0.442,377
2263415,TCGA-UF-A7JV-01,PPARG,normal,      -0.163,627
1651585,TCGA-AH-6643-01,PPARG,normal,      -1.708,375
2340104,TCGA-XJ-A9DK-01,PPARG,normal,       0.538,435
1651009,TCGA-AA-3660-01,PPARG,normal,      -0.717,376
2197970,TCGA-CD-8533-01,PPARG,normal,      -0.398,541
2122184,TCGA-J8-A3NZ-01,PPARG,normal,      -0.187,542
2340321,TCGA-2J-AABO-01,PPARG,normal,      -0.439,629
1731269,TCGA-29-1785-01,PPARG,normal,      -0.244,331
1475053,TCGA-23-1026-01,PPARG,normal,       0.136,331
2195200,TCGA-22-5483-01,PPARG,normal,      -0.835,418
2194285,TCGA-HT-7603-01,PPARG,normal,      -0.044,545
2197830,TCGA-EB-A6QY-01,PPARG,normal,      -0.702,540
2269904,TCGA-JY-A6FH-01,PPARG,normal,      -0.299,633
1899727,TCGA-A8-A09Q-01,PPARG,normal,      -0.268,414
2121582,TCGA-DA-A3F5-06,PPARG,normal,      -0.719,540
2269916,TCGA-KM-8639-01,PPARG,normal,      -1.253,634
2262906,TCGA-LL-A8F5-01,PPARG,normal,      -0.548,414
2386205,TCGA-VS-A9UR-01,PPARG,normal,      -0.428,415
2120420,TCGA-B0-4714-01,PPARG,normal,      -0.313,416
2194636,TCGA-DD-A39Y-01,PPARG,normal,       1.380,628
1779909,TCGA-BP-4970-01,PPARG,normal,      -0.689,416
2339719,TCGA-YL-A8S9-01,PPARG,normal,       1.464,435
2196534,TCGA-IB-7890-01,PPARG,normal,      -0.321,629
1779989,TCGA-CJ-5677-01,PPARG,normal,      -0.423,416
2198179,TCGA-KS-A41F-01,PPARG,normal,      -0.210,542
2270253,TCGA-KN-8437-01,PPARG,normal,      -0.878,634
2198238,TCGA-DJ-A3VG-01,PPARG,normal,      -0.051,542
2196378,TCGA-31-1944-01,PPARG,normal,      -0.145,331
2195237,TCGA-77-A5GB-01,PPARG,normal,      -0.908,418
2193896,TCGA-BP-4344-01,PPARG,normal,      -0.356,416
2195068,TCGA-60-2697-01,PPARG,normal,      -0.507,418
2339867,TCGA-DD-AACG-01,PPARG,normal,       1.613,628
1899677,TCGA-A8-A07B-01,PPARG,normal,      -0.654,414
2187890,TCGA-A2-A3KD-01,PPARG,normal,      -0.315,414
1779969,TCGA-CJ-4882-01,PPARG,normal,      -0.637,416
2386050,TCGA-2Y-A9GZ-01,PPARG,normal,       0.205,628
2262705,TCGA-A7-A6VY-01,PPARG,normal,      -0.715,414
2457459,TCGA-HV-AA8V-01,PPARG,normal,      -0.393,629
2262907,TCGA-W8-A86G-01,PPARG,normal,      -0.036,414
1783370,TCGA-AX-A06B-01,PPARG,normal,       1.190,419
2121885,TCGA-DJ-A2PS-01,PPARG,normal,      -0.202,542
1915894,TCGA-HC-7747-01,PPARG,normal,      -0.171,435
2198433,TCGA-EO-A3AU-01,PPARG,normal,      -0.550,419
1900137,TCGA-E2-A15E-06,PPARG,normal,      -0.758,414
2121904,TCGA-DJ-A2QB-01,PPARG,normal,      -0.117,542
1899980,TCGA-BH-A1FE-06,PPARG,over,       2.405,414
2262901,TCGA-K4-A5RJ-01,PPARG,normal,       1.082,413
1781437,TCGA-37-4133-01,PPARG,normal,      -0.480,418
2270148,TCGA-FX-A2QS-01,PPARG,normal,      -0.193,635
2198253,TCGA-FY-A4B0-01,PPARG,normal,      -0.045,542
2194828,TCGA-55-7576-01,PPARG,normal,      -0.008,417
2121902,TCGA-DJ-A2Q9-01,PPARG,normal,      -0.173,542
2270197,TCGA-QQ-A5V2-01,PPARG,normal,      -0.180,635
2269815,TCGA-DX-A6BG-01,PPARG,normal,      -0.059,635
2120524,TCGA-CZ-4857-01,PPARG,normal,      -0.814,416
2385769,TCGA-4N-A93T-01,PPARG,normal,       0.594,376
2193321,TCGA-FU-A3YQ-01,PPARG,normal,      -0.291,415
2386185,TCGA-MA-AA3W-01,PPARG,normal,      -0.398,415
2121530,TCGA-D3-A3C8-06,PPARG,normal,       1.024,540
2198274,TCGA-D1-A175-01,PPARG,normal,       0.184,419
2194598,TCGA-DD-A114-01,PPARG,normal,      -0.513,628
2194833,TCGA-MP-A4TE-01,PPARG,normal,      -0.691,417
1899883,TCGA-BH-A0B0-01,PPARG,normal,       1.118,414
2187768,TCGA-E2-A570-01,PPARG,normal,      -0.661,414
2194400,TCGA-DU-7014-01,PPARG,normal,      -0.877,545
2121601,TCGA-EB-A44N-01,PPARG,normal,      -0.078,540
2198298,TCGA-AJ-A3OL-01,PPARG,over,       4.252,419
2263199,TCGA-ZS-A9CF-01,PPARG,normal,      -0.586,628
2269914,TCGA-KL-8341-01,PPARG,normal,       0.009,634
1779257,TCGA-A1-A0SJ-01,PPARG,normal,       0.410,414
2195206,TCGA-77-8133-01,PPARG,normal,      -0.162,418
1899799,TCGA-AO-A1KR-01,PPARG,normal,      -0.636,414
1651601,TCGA-DC-5337-01,PPARG,normal,       0.407,375
2120471,TCGA-BP-4354-01,PPARG,normal,      -0.572,416
1474908,TCGA-29-2427-01,PPARG,normal,       0.324,331
2121689,TCGA-EE-A2MS-06,PPARG,normal,      -0.205,540
2263253,TCGA-3L-AA1B-01,PPARG,normal,       0.274,376
2270052,TCGA-PC-A5DN-01,PPARG,normal,      -0.216,635
2193195,TCGA-FD-A5BV-01,PPARG,normal,       0.526,413
2120352,TCGA-32-2632-01,PPARG,normal,       0.597,329
1899689,TCGA-A8-A07Z-01,PPARG,normal,      -0.006,414
2197589,TCGA-EJ-8469-01,PPARG,normal,      -0.256,435
2195099,TCGA-56-7222-01,PPARG,normal,       0.086,418
2385976,TCGA-KK-A8I8-01,PPARG,normal,      -0.608,435
2121632,TCGA-EE-A29A-06,PPARG,normal,      -0.279,540
2198001,TCGA-HU-8238-01,PPARG,normal,       0.174,541
2195171,TCGA-J1-A4AH-01,PPARG,normal,       0.623,418
1651561,TCGA-AG-3887-01,PPARG,normal,      -1.036,375
1783515,TCGA-D1-A16Q-01,PPARG,normal,      -0.275,419
2122000,TCGA-EL-A3T7-01,PPARG,normal,      -0.115,542
1779913,TCGA-BP-4974-01,PPARG,normal,      -0.058,416
1338066,TCGA-27-2521-01,PPARG,normal,      -1.070,329
1474943,TCGA-36-1578-01,PPARG,normal,      -0.250,331
2194864,TCGA-MP-A4T8-01,PPARG,normal,      -0.651,417
2195019,TCGA-22-4594-01,PPARG,normal,      -0.886,418
2198150,TCGA-CG-4304-01,PPARG,normal,      -0.342,541
1781584,TCGA-39-5036-01,PPARG,normal,       0.239,418
